,id,program,fw
0,0,windup,54998
1,1,windup,56321
2,2,windup,20700
3,3,windup,20166
4,4,windup,22482
5,5,windup,23160
6,6,windup,21737
7,7,windup,22759
8,8,windup,21938
9,9,windup,21966
10,10,windup,22363
11,11,windup,16124
12,12,windup,22038
13,13,windup,22268
14,14,windup,21999
15,15,windup,28174
16,16,windup,21846
17,17,windup,21798
18,18,windup,23058
19,19,windup,21798
20,20,windup,21921
21,21,windup,23327
22,22,windup,21828
23,23,windup,22360
24,24,windup,22013
